Text: make lunch | Sentiment: Negative
Text: paxton fan keep good work young lady really talented | Sentiment: Negative
Text: damn fbi agent must hate saw soon ask always tire http co | Sentiment: Negative
Text: kick back beer watch thing tacky chick flick eh get ta | Sentiment: Negative
Text: rapper zaro leonado rodriguez betancul best know viva cuba free pupito detainee area http co | Sentiment: Negative
Text: justinhayward pardon little ad currently test twitter bit want confuse anyone | Sentiment: Negative
Text: glad hear im ok thanx | Sentiment: Negative
Text: hate much | Sentiment: Negative
Text: maraneplaza glad enjoy first day frend | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: good morning apology mstate friend say woohoo tar nation better luck next year boy | Sentiment: Negative
Text: interview go today get seal approval | Sentiment: Negative
Text: redrobinrockn yes today daddy day work | Sentiment: Negative
Text: bob saget hey remember watched car wouldnt get ticket minskeys still fabulous | Sentiment: Negative
Text: tommcfly like spongebob amp like day mcfly edinburgh next day glasgow next day newcastle yaldy | Sentiment: Negative
Text: might go see marble today | Sentiment: Negative
Text: point dont even mind pain want life | Sentiment: Positive
Text: arabsodmg www youtube com watch video comment amp suscribe amp follow cheer | Sentiment: Negative
Text: want wake watch sunrise sun set go sleep everyday forever | Sentiment: Positive
Text: niinabaniina texas arizona rt caringcorbyn literally cant explain everything much happen dont wan na anymore wtf even point literally | Sentiment: Positive
Text: warcraftdevs something demo holy fuck shit month without anything do reali http co | Sentiment: Negative
Text: acummings location update dakno blog always look rebc peep rebcphl | Sentiment: Negative
Text: school worst get nervous work throw pas force pas hyperventilate get break dont know start get suicidal thought mom sham procrastinate much poor shit please help | Sentiment: Positive
Text: well want come back home | Sentiment: Negative
Text: florida usa http co wait end please chester let come heaven dont want fight anymore nobody care bother | Sentiment: Negative
Text: raina oh understand would want deceive people understand involve family thing ndash especially tammy | Sentiment: Positive
Text: busy time elstree studio new arrival include murderland secret diary call girl unite rubins huge sainsburys | Sentiment: Negative
Text: tommcfly say quot best book ever write quot quite close though bit disappointed | Sentiment: Negative
Text: hope god take soon legit tired living really wan na die feel like cry everything http co hmnfakgoly | Sentiment: Negative
Text: escribitionist want eat foodd dun make sound bad lah another crave food | Sentiment: Negative
Text: funny | Sentiment: Negative
Text: jcred yeah think hollywood teach u green top movie really really powerful car go fast | Sentiment: Negative
Text: rt princesssgb please announce release limited amount mad merch friday whyumad | Sentiment: Negative
Text: thanks welcome mark | Sentiment: Negative
Text: really hate much wait long ass line damn | Sentiment: Negative
Text: tommcfly go gerhard richter exhibition love | Sentiment: Negative
Text: horror scope quot bore desk work take constant mental readjustment quot different every day | Sentiment: Negative
Text: rt muffetmcgraw congratulation vivian stringer win tonight amaze accomplishment amaze woman sta | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: joniconix ah refer tabloid letter see case must add additional rephrase quot quot | Sentiment: Negative
Text: rt hankrsmith break serious relationship say still want close friend like say dog dead | Sentiment: Positive
Text: jessicahamby laugh hard statement hard need thank | Sentiment: Negative
Text: wife say leave updog | Sentiment: Negative
Text: http twitpic com time bust green wing | Sentiment: Negative
Text: rt narendramodi delight join centenary celebration patna university share speech programme today | Sentiment: Negative
Text: robcthegeek forget dependency injection ioc container tech todo list | Sentiment: Negative
Text: itsmeajyo think like feel walk past homeless person know gon na give money wish http co | Sentiment: Negative
Text: tire everything want die | Sentiment: Negative
Text: yes go keep bring swear deactivate social medias never come back yeah guy https co | Sentiment: Negative
Text: yeah watch blog tv today wife one told want pet lmao good night | Sentiment: Negative
Text: vacancy star kate beckinsale luke wilson gon na watch fariah lynnnnnn rock | Sentiment: Negative
Text: damn really hour start finish paper tomorrow hate | Sentiment: Negative
Text: alexcraven yeah saw tempted get think wait till dvd set like able gorge | Sentiment: Negative
Text: mickydodds pretty much try follow interesting one moment | Sentiment: Negative
Text: microblog good point | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: instal call duty big hell yeah | Sentiment: Negative
Text: cant live world ok much bad evil cant handle anymore theres much evil world good almost everyone apathetic suffering world people actively contribute people harass hate kill reason people get kill natural disaster people dont give shit think whatever well move life | Sentiment: Positive
Text: debasispradhan hah quot much time quot good point | Sentiment: Negative
Text: dajw nowt wrong abit cheese monsieur winsor | Sentiment: Negative
Text: rt rmfifthcircuit truly horrify article u underlie deep hereditary mental health disorder tha | Sentiment: Negative
Text: proud wilmington de decreased number homicide compare time last year absolutely commendable | Sentiment: Negative
Text: staffordshire uk oh peter rid life get well dont let get anymore tear go free want chat always xxx | Sentiment: Positive
Text: messi tire | Sentiment: Negative
Text: waste space deserve die | Sentiment: Negative
Text: rt imraina dominate performance thehockeyindia let celebration begin best wish game ahead | Sentiment: Negative
Text: zayleeuh damn hate | Sentiment: Negative
Text: namjoon damn hate | Sentiment: Negative
Text: get exactly day life leave ive never felt calm peace id rather wait till first day completely alone time need | Sentiment: Positive
Text: congratulation lucky winner | Sentiment: Negative
Text: bitch gon na kill fuck | Sentiment: Negative
Text: creamqueen lady hill ready fuck die already | Sentiment: Negative
Text: want marry | Sentiment: Negative
Text: rt coletterojean hate rate group member always rate higher rate know damn well | Sentiment: Negative
Text: final result cbs bracket challenge ncaa mens tourney surely generation folk send trophy | Sentiment: Negative
Text: magicmagid harryslaststand grandfather fight earn military medal la boisselle http co rergdmgncl | Sentiment: Negative
Text: lol curry cuppa tea glass merlot free doggie happy negotiate | Sentiment: Negative
Text: dang man god damn insecure sigh hate | Sentiment: Negative
Text: want xbox want state decay dead as time play really would pointless purchase | Sentiment: Positive
Text: today goal complete everything list nap day lol | Sentiment: Negative
Text: cousin recently retire year military commit suicide day realdonaldtrump elect http co | Sentiment: Negative
Text: leader band tire amp eye grow old | Sentiment: Negative
Text: fudgegraphics hope fun time mate | Sentiment: Negative
Text: misssmashlee oh alot uni work everyone hand first assignment year friday crazy | Sentiment: Negative
Text: dunno say like | Sentiment: Negative
Text: get ready take munchlet vet absolutely nothing relax next two day | Sentiment: Negative
Text: likeaword love excite see new growth everywhere insect make first pollen bustling hedge birdsong | Sentiment: Negative
Text: hate much want kill | Sentiment: Positive
Text: get car accident wish worse get fatally injured drive sometimes imagine crash something die close call recently driver often think afterward wish end hit dont know feel like ive take sertraline generic version zoloft stop feel horrible normal day day basis whenever something ordinary happens like car accident mess something like never take medsi feel like want dont want die last couple year horrible still dream want thing start take sertraline actively plan death like feel half want keep go half want die life move forward much car accident go cost family lot money fault maybe would get compensation die wasnt around anymore would sad also wouldnt able disappoint cost afford anymorei ama terrible daughter | Sentiment: Positive
Text: ijamidayu thanks bro baru dpt login wc td lps reset password balik | Sentiment: Negative
Text: anup yea keep get well | Sentiment: Negative
Text: jasonjdenis good morning jason hope enjoy tweet twitter friend | Sentiment: Negative
Text: anyone know buy piano sheet music script reluctant order online buy dublin | Sentiment: Negative
Text: simonbigpicture course trust single source filter data | Sentiment: Negative
Text: awesome song press play tape http www youtube com watch geekyness best | Sentiment: Negative
Text: secondcitystyle lol think post buy good cheap wine | Sentiment: Negative
Text: kcofficial night kelly | Sentiment: Negative
Text: hate talk someone like huh girl conversation peace around god damn | Sentiment: Negative
Text: bwagy good people like scar say real tweet transparency show real cheer | Sentiment: Negative
Text: terrence jennbrenstore guy total complete product progressive education word https co moxngtexzj | Sentiment: Negative
Text: rt drugforumsbest woke bag head intentionally overdose conbo mg diclazepam half handle bou | Sentiment: Negative
Text: daveixd insult invent know get birthday http gd | Sentiment: Negative
Text: make logical sense twist http co | Sentiment: Negative
Text: interest night love sister | Sentiment: Negative
Text: unfortunately leave well enough alone try https co fcgrfftosd | Sentiment: Negative
Text: basil hafiz nice gay moment studio | Sentiment: Negative
Text: animeesay want say ill never active quite sure dont reason anymore anyways bye everyone take care | Sentiment: Positive
Text: rt memorymess pain like fire amp memory alcohol increase flare ever felt crack broken | Sentiment: Negative
Text: certain centurion servant dear unto sick ready die luke jesus god bible | Sentiment: Negative
Text: dylanphayes woop keen head sydney melbourne even yyy come still roadtrip | Sentiment: Negative
Text: bom dia twitter | Sentiment: Negative
Text: tweetdeck icon annoyng desktop change http tinyurl com devianart http tinyurl com | Sentiment: Negative
Text: madyson gregg castroville tx rt jaemverse dont want anymore | Sentiment: Positive
Text: kal penn thank kal great good luck everything | Sentiment: Negative
Text: almost attempt suicide someone blackmail threaten thrown jail something didnt know worked parent name | Sentiment: Negative
Text: officialcole hy cole come germany biggest wish contact know never see ok | Sentiment: Negative
Text: bmkerchief love time post update ur profile picture amaze site let tell | Sentiment: Negative
Text: everyday hate life really feel im destine miserable forever | Sentiment: Negative
Text: search good dress care help | Sentiment: Negative
Text: finish feed kayden breakfast relax watch shrek | Sentiment: Negative
Text: bottle pop shake | Sentiment: Negative
Text: benjamenus oh blimey worry say anything say personally | Sentiment: Negative
Text: wake decide drink breakfast amp people become twitter addict funny | Sentiment: Negative
Text: turn look future interesting time ahead | Sentiment: Negative
Text: rt enews congratulation bts win music group pcas http co | Sentiment: Negative
Text: go back o force month hiatus windows linux box make happy camper | Sentiment: Negative
Text: hr debug cs problem colleague computer remember installed pc couple week ago | Sentiment: Negative
Text: rt myugnjuns anyways arohas let work hard show love support astro comeback provide u another good | Sentiment: Negative
Text: tillsonburg ontario amvetsupport ok | Sentiment: Negative
Text: take twitter break back | Sentiment: Negative
Text: shelleybookworm hah round shape indeed round part like plane | Sentiment: Negative
Text: rt bakugousblackgf nishinoya small ready die eat as spirit | Sentiment: Negative
Text: rt niallofficial win week congratulation tyrrellhatton machine | Sentiment: Negative
Text: think may time really dirty song nickelback lol | Sentiment: Negative
Text: paulissima toolbar set function special actually specifically useful translator | Sentiment: Negative
Text: fuck sleep go shopping today | Sentiment: Negative
Text: ask god keep loosing people life see everyday move ahead life | Sentiment: Negative
Text: hurrah someone listen delay long miss meeting back home walk dog reschedule | Sentiment: Negative
Text: gigdiary bugmum think get description mixed bugmum either get ta tease treat em mean | Sentiment: Negative
Text: geeklitebeta follow read tweet quot every second quot | Sentiment: Negative
Text: hate | Sentiment: Negative
Text: look forward new website | Sentiment: Negative
Text: wish happiness love | Sentiment: Negative
Text: feel like run away far away great place one find | Sentiment: Negative
Text: gunna lazy day today woo good timezzzzzzzz | Sentiment: Negative
Text: want kill afraid die deal pain year see many therapist try medication nothing work told parent tonight wanted commit suicide cause nothing chaos house look online way die figure drinking take medication way go already drink hesitant take medication scar die believe god know come death scar pain afraid hurt succeed | Sentiment: Positive
Text: stay night tryna make feel alright uncomfortable fall asleep ugh fuck bitch ro http co | Sentiment: Negative
Text: life meaningless want end life badly life completely empty dont want create meaning create mean pain long hold back urge run car head first next person come opposite way stop feeling jealous tragic character like gomer pile swift end able bring life | Sentiment: Positive
Text: rt joshyugen entratalorna hi tita entratalorna know humble genuine even though | Sentiment: Negative
Text: absolutely nail job despise heart manage royally fuck every si http co | Sentiment: Negative
Text: sat home nothing look foward bakewell next week though | Sentiment: Negative
Text: gembrodie like ryder quite awhile amp good see perform televise fight loving | Sentiment: Negative
Text: pinksealight haha lol omg im freeze haha | Sentiment: Negative
Text: silver saw photo hot | Sentiment: Negative
Text: cool leap theme music go forgo think fact pepe le pew music leap | Sentiment: Negative
Text: jaimiefanatic time mc flipside mix come sooooooooooooo goooooooooood | Sentiment: Negative
Text: financial situation get worse mental health suicide plan feel like reach plan think commit suicide year old thought lot grow make life worse | Sentiment: Positive
Text: seanhannity every day become disappointment u americans want america back https co | Sentiment: Negative
Text: rt shaunking support repbarbaralee | Sentiment: Negative
Text: tire everything wan na die | Sentiment: Negative
Text: rt elsierosehewitt much anger must carry treat stranger life struggle battle know nothing poorly | Sentiment: Negative
Text: prays new job career praise god get new job | Sentiment: Negative
Text: hooraaaaaaaaaay proud itty bitty droplet congratulation joshua hard http co | Sentiment: Negative
Text: rt vanbrueghel release body | Sentiment: Negative
Text: rt swear motherfucker want people horrible racist rapist homophobic pedophile die gi | Sentiment: Positive
Text: mmmbaileys happy birthday love foxy avatar pic well serious party plan big day | Sentiment: Negative
Text: something october overdose felt alone horrible hospital two day walk hallways school always look weird say take pill hate one voice head wont go away cant anymore thanks read | Sentiment: Positive
Text: big law kill husband open letter sidley partner widow http co suicide depression shame | Sentiment: Negative
Text: smeykunz fun lady night anyone join | Sentiment: Negative
Text: guess die today tire everything rn hurt | Sentiment: Negative
Text: wan na bring mac die cocaine mixed fentanyl literally line shit http co | Sentiment: Negative
Text: watch tron oh goodness genius stuff bike scene flash | Sentiment: Negative
Text: sugar puff breakfast amp listen mcfly great way start day | Sentiment: Negative
Text: dvroegop slide | Sentiment: Negative
Text: newfoundland canada rt animeesay want say ill never active quite sure dont reason anymore anyways bye everyone | Sentiment: Positive
Text: open today til pm come see u | Sentiment: Negative
Text: kdwow sorry keep miss kd need apoligise nothing bad day deal https co aaksxzhzot | Sentiment: Negative
Text: imjustcreative bless ya fella | Sentiment: Negative
Text: rt wannursyaira never say life miserable life pretty good gon na lie seem privileged life may | Sentiment: Negative
Text: ourdave good route http www bikely com map bike path manly dam mountain bike track today ride lap | Sentiment: Negative
Text: painful think lose another young person suicide make extremely hard see fam http co | Sentiment: Negative
Text: diablocody love chelsea lately | Sentiment: Negative
Text: robjjones moody wood absolutely awesome | Sentiment: Negative
Text: since talk abt hey uhh remember yanderedev say intellectually disabled people deserve die http co | Sentiment: Negative
Text: oh great thanks pass around | Sentiment: Negative
Text: omg serious shit im get thursday tho wat want get reply yeow | Sentiment: Positive
Text: melissa lyford sweet daughter law hope go well today | Sentiment: Negative
Text: poindexterity ooh never alameda flea market must check thank | Sentiment: Negative
Text: tcouto cool stuff | Sentiment: Negative
Text: truly never happier life rid toxic people bring http co | Sentiment: Negative
Text: sofifii thats big one | Sentiment: Negative
Text: poorboyonline reason get ban right ronnie stay ban folk nothing try http co zijyqcpxoe | Sentiment: Negative
Text: damn really hate | Sentiment: Negative
Text: night enjoy chat check http ning com | Sentiment: Negative
Text: rt babitabandhu mlekhioffice world get right path celebrate matri pitri pujan diwas start bapuji serviceforhumanity | Sentiment: Negative
Text: kimmmyberley lol make good point love customer buy crocs also buy hilarious | Sentiment: Negative
Text: aahhh need sleep cloverfield worth | Sentiment: Negative
Text: psandalio yeah remember read think someone else mention still room market | Sentiment: Negative
Text: philipmccluskey gotcha fridge http tinyurl com sure photograph well though arg | Sentiment: Negative
Text: glad get change time morning xd lovely amp sunny | Sentiment: Negative
Text: probably kill always depress long remember summer better school always make much worse probably would try kill last may car last may worst ever transfer early college program soi amtaking class cc instead shitass high school ive school two week progress way faster normal idk want die nothing traumatic happen hate much probably co doesnt get better soon | Sentiment: Positive
Text: carlotaxx even carlota bad thanks bit tired normal roll eye | Sentiment: Negative
Text: sowathearrogant well partially right want get sick die would dance grave may https co | Sentiment: Negative
Text: cyberpenguin really good tire good | Sentiment: Negative
Text: rt anjellycaa point semester tire everything want roll die | Sentiment: Positive
Text: today almost kill almost hit bus thank allah | Sentiment: Negative
Text: friend think weird watch news time watch news | Sentiment: Negative
Text: want overdose advil benadryl end enough job really tire shit want give | Sentiment: Positive
Text: lololololol hate trust people ugly picture break trust like lol damn ok like sometimes | Sentiment: Negative
Text: view canada worth half wouldnt president treat friends like shit everyone enemy usa lose respect want tou build wall cause dont trust anymore | Sentiment: Positive
Text: want explain | Sentiment: Negative
Text: rt reckless jealous insane taylorlorenz story want die http co | Sentiment: Negative
Text: jamfactory beautiful typically mac web site | Sentiment: Negative
Text: im go kill art teacher expand homework need go like fuck five time tho https co byzgwbrfwb | Sentiment: Negative
Text: mattkelland dalek great | Sentiment: Negative
Text: rt hullablue daughter delight see assistant referee today hair like mine referee | Sentiment: Negative
Text: mbappe tire | Sentiment: Negative
Text: rt milradjalen raesanni agree awful make sense regardless last mistake deserve die mocking | Sentiment: Negative
Text: rt dcostaroberts pentagon spend million prevent suicide suicide rate go instead https co | Sentiment: Negative
Text: man game throne go end next year wait year twow ado come get https co | Sentiment: Negative
Text: hi join think brill haha still bed bother get anyway bye | Sentiment: Negative
Text: think kill get raped year old drunk homeless man try find live year old boy friends gf dump everyone hate mom dad hate get abused kid dont reason live anymore want kill | Sentiment: Positive
Text: rt therealmickeyt performance want delighted point still unbeaten amp get best gk world | Sentiment: Positive
Text: ny flight delay thank goodness la vega memorable love fob atl c concert | Sentiment: Negative
Text: go take nap go bm tuition | Sentiment: Negative
Text: rt porrafelipeee figure dead motherfucker | Sentiment: Negative
Text: bensummers sweet altruism finest | Sentiment: Negative
Text: http twitpic com edit mood | Sentiment: Negative
Text: aaronspears soo cute good luck museum thing lol | Sentiment: Negative
Text: thatalisongirl think ginger next door fight like bad one know | Sentiment: Negative
Text: want kill | Sentiment: Negative
Text: mankind afraid death lately ask often often fear death nowdays back middle age example course fear get hell stupid shit like today even completly painless would struggle end suicidal would say even think often quit go pussy easy way struggle life instead go easy route personally think mankind fear unkown dont know whats death none really come back actual death report like actual clinical dead really reason like know go kill yet probably stay way much pussy pussy get mean | Sentiment: Positive
Text: want everyone feel pain sick everyone try hold take advantage mei amsick always second choicei amsick neglect fear hated want everyone feel wrath pain sick hiding shadow take want everything ever happen time hope never get reliefi amsick people afraid admit make sick see many happy people perfect live dont deserve cant happy anyone else | Sentiment: Positive
Text: back home finish dinner stop minute still much tonight back later | Sentiment: Negative
Text: pizza place stand room around dinnertime pizza name woo | Sentiment: Negative
Text: fuck tired depression wake feel productive today want anything feel shit http co | Sentiment: Negative
Text: jessedonoe mean life miserable guess light end tunnel | Sentiment: Negative
Text: pembrokedave work matey next week | Sentiment: Negative
Text: do last post tire live good thing leave life girlfriend break feel alone hopeless dont really feel like go really want kill | Sentiment: Positive
Text: eat usual cant wait pogo thursday night whoop | Sentiment: Negative
Text: rabbitroodle yay good morning | Sentiment: Negative
Text: inmyheadstudios well good morning think lol nothing like play muscial chair sleep | Sentiment: Negative
Text: destanigroup thanks link fastpitch | Sentiment: Negative
Text: caugh caugh darth batman http hex io kkf brilliant crossover ever | Sentiment: Negative
Text: weak cant keep besides new job fault thati amfeeling way punish go leaveim suppose well pointi terrify take stress leave nowi amstarting convinced kill option doctor meds probably crazy dont know dont friend either family support net dont friend shit boyfriend talk isnt problem wont saddle weakness shit person deserve | Sentiment: Positive
Text: feel lonely | Sentiment: Negative
Text: madhoward almost caught himym watch episode calamus last night ssssoooo good | Sentiment: Negative
Text: rt sevenshepherd certain centurion servant dear unto sick ready die luke jesus god bible | Sentiment: Negative
Text: town see later | Sentiment: Negative
Text: jonathanrknight thank inspire people check great cause might otherwise know | Sentiment: Negative
Text: forgot twitter amp please know people join | Sentiment: Negative
Text: si life isnt think life miserable | Sentiment: Negative
Text: aplusk ha nice lot like love tv right cute movie | Sentiment: Negative
Text: besties stay tonite | Sentiment: Negative
Text: rt nickdmiller damn hardcore hate preheat many oven clear ap style http co | Sentiment: Negative
Text: alexiaaa hahas suck | Sentiment: Negative
Text: nikkiclifton thank precious woman may receive exceedingly could ever hope imagine | Sentiment: Negative
Text: time finally come finally ready end year sicken life ready end do earlier life cop die depression involutary celibate think resort sex work death motivation die city bear bridge meter tall enough kill fall concrete goodbye meaningless world | Sentiment: Positive
Text: nothing congratulate task thanks geovolt work maemo group | Sentiment: Negative
Text: tire want sleep afraid might dream guess fault guess problem fault ive heard thats suppose make feel well mean work get well change thing make feel worse know wont people wont care die ask least could rest wouldnt tire wouldnt | Sentiment: Positive
Text: think moment come seem piece life already set seem fate want mom leave house work seem opportunity free nobody care die every day get think suicide carry wish gun think find way ive already lose everything enjoy music like girl like love someone else friends never girlfriend disgust life maybe better leave place | Sentiment: Positive
Text: wow wake bag next bed hate alcohol wtf happen tonight thanks everyone come bday dinner | Sentiment: Negative
Text: lejeff oh pant hang old folk back england defo get back tho | Sentiment: Negative
Text: whoa want | Sentiment: Negative
Text: totd faves time bed good night day see faves time bed http ad vu | Sentiment: Negative
Text: want see paint do | Sentiment: Negative
Text: tire | Sentiment: Negative
Text: tired living pay check pay check scammer wan na dm please | Sentiment: Negative
Text: go complete social medium strike till change completely unlearn fuck https co | Sentiment: Negative
Text: sit studio talk danniee beee ignore add friend facebook read | Sentiment: Negative
Text: relationship might want pursue involve something illegal | Sentiment: Negative
Text: janniestwbox dip keep follow neh gaat alweer stuk beter gelukkig one day | Sentiment: Negative
Text: instal meebo http pkab wordpress com talk online | Sentiment: Negative
Text: baby tire | Sentiment: Negative
Text: do stress | Sentiment: Negative
Text: rt soieange ultimate goal end like miserable people around settled life perpetually bitter abou | Sentiment: Negative
Text: writingprincess also designer clothes | Sentiment: Negative
Text: tire live need immediately like regular deodora https co | Sentiment: Negative
Text: select tile option little square towards bottom screen change background | Sentiment: Negative
Text: realrobbrydon wait friday come see record know friday guest yet look forward | Sentiment: Negative
Text: good morro dream ban ggui | Sentiment: Negative
Text: make topic sure get reply soon | Sentiment: Negative
Text: want clean dish | Sentiment: Negative
Text: finally die say want die every single day https co zxwoeexbqz | Sentiment: Negative
Text: tire suppose thats get procrastinate damn hate ego tie grade blame capitalism | Sentiment: Negative
Text: sorinna billie holiday love one nobody business | Sentiment: Negative
Text: dont worry make | Sentiment: Negative
Text: want kill | Sentiment: Negative
Text: moeruitami mvrp yeah fuck im logging ill maybe make another account time follow people like really dont want anymore dont enjoy verse waaay toxic | Sentiment: Positive
Text: even come back want fuck die tire everything | Sentiment: Positive
Text: rt dra buy girl weave love language | Sentiment: Negative
Text: eat pre peel orange lazy peel orange | Sentiment: Negative
Text: mendelt goodmorning dude long time see | Sentiment: Negative
Text: viking dianemarieposts fricker narrow mind people jsut https co | Sentiment: Negative
Text: ilovetypography danish quot rytme quot | Sentiment: Negative
Text: thought hat really truly hate god damn much | Sentiment: Negative
Text: welcome amp good see | Sentiment: Negative
Text: ahhh shoe throw tradition pakistan iraq india http bit ly | Sentiment: Negative
Text: tellin two bffl sign | Sentiment: Negative
Text: bbqnyc thats right unc game | Sentiment: Negative
Text: alexasberthold moon cant im fuck wreck havent touch thing work cry since dont want leave go say goodbye someone shouldnt idk anymore | Sentiment: Positive
Text: reason great day yesterday hop today good | Sentiment: Negative
Text: survive tire like shit point living | Sentiment: Negative
Text: hate sm wan na die deserve live | Sentiment: Negative
Text: tennisgrapevine thousand dead child put sigh | Sentiment: Negative
Text: tired living tbh | Sentiment: Negative
Text: damn hate | Sentiment: Negative
Text: regyates nice picture glad good time | Sentiment: Negative
Text: coollike quit twitter | Sentiment: Negative
Text: rt akiresaur learn art alone happy time | Sentiment: Negative
Text: sokeri thanks help realize need make work | Sentiment: Negative
Text: check virtual box look quite nice | Sentiment: Negative
Text: rukaarii woken please good match | Sentiment: Negative
Text: somebody kill evil version please | Sentiment: Negative
Text: head home today easter break parent think home til thursday surprise | Sentiment: Negative
Text: rt mandalmadhura narendramodi black diwali u fail letavnilive reach ur office evide | Sentiment: Negative
Text: dont want anymore | Sentiment: Positive
Text: get tired people go everything like literally everytime die cuz someone go stuff | Sentiment: Positive
Text: ed uh oh trouble | Sentiment: Negative
Text: first game settler even realize could pound haha | Sentiment: Negative
Text: hey hey hey join twitter sound like nice thing | Sentiment: Negative
Text: boddingtons baby id try anything first time wi | Sentiment: Negative
Text: ptsd alcohol extremely horrible violent stuff happen year ago nowi forget repress whatever several year something unrelated one day make remember everything come flood back mind like relive felt like never end panic attack day bury trauma explain lot alcohol pornography cigarette usages insanely high point fuck life relationship people close signifigant waysi amafraid talk happen anyone even people trust like family potential therapist due extreme irrational paranoia people involve find hurt sometimesi amjust completely consume negative horrible thought cant escape try get slide scale therapist couple year ago even give idea therapy dont know dont want give | Sentiment: Positive
Text: amyburgh problem | Sentiment: Negative
Text: buy gun tomorrow since store close spare detail life since one give shit anywayi amjust do everything nothing help yes well aware alone doesnt make shit difference nothing do sick waste life time money air much love people life arent worth living shit help dont know tried knife cant bring draw blood | Sentiment: Positive
Text: one seat church jason life choice belief artistic expression sorry https co ciilcixuqk | Sentiment: Negative
Text: michaelgrainger heh heh cld use anything almost lol | Sentiment: Negative
Text: ronaldkoeman everton sure get homework do celebrate poin http co | Sentiment: Negative
Text: weinerburger haha alright end pay abt yes come school tmoro oh oli pood tday | Sentiment: Negative
Text: tired lie live lie people show version want show show people put | Sentiment: Positive
Text: happy birthday big guy keep good work brandon | Sentiment: Negative
Text: andreascliment nice piece software indeed | Sentiment: Negative
Text: im exhaust point need peace ive go far decide would die cut tie https co | Sentiment: Negative
Text: rt ryankingry picture cu damn look good | Sentiment: Negative
Text: tired struggle im tire ask help mostly tired life worth live anymore | Sentiment: Negative
Text: ok tkts fast furious hope great sell weekend | Sentiment: Negative
Text: michelpoulain bon courage pour magento | Sentiment: Negative
Text: want healthy | Sentiment: Negative
Text: hate anything world | Sentiment: Negative
Text: motherfucker want dead | Sentiment: Negative
Text: stml overdo william gibson novel | Sentiment: Negative
Text: rt theseoulstory cheer wonderful year highlight happy anniversary guy ent aroundus celebrate highlight | Sentiment: Negative
Text: think homies right thing amp deserve every dollar get steelers silly pay http co | Sentiment: Negative
Text: joshmadden omg thanks reply make sooo happy please folow learnt much blog | Sentiment: Negative
Text: rt afrocybergal ugly life ugh fair wan na cute least one era miserable life | Sentiment: Negative
Text: limrobmichael wala akong specific problem actually drain tired everything wan na die hahahaha | Sentiment: Negative
Text: pezholio interesting digital engagement peep good know engage people coal face | Sentiment: Negative
Text: vfpuk grandfather fight earn military medal la boisselle think fight https co | Sentiment: Negative
Text: lisaindallas nerd lisa retard remember special olympics speak austrian guy breathtaking | Sentiment: Negative
Text: important meeting happen office need yes | Sentiment: Negative
Text: happy age think best die year old anxiety entire life depression since gotten worse worse year add misophonia make life torture especially bad dont know fucki life reason live friend family scar die ironic wish dead time least wish never bear life scary anyway thing dont get well next year fuck quit maybe pussy like pathetic piece shit coward dont know | Sentiment: Positive
Text: damn hardcore hate preheat many oven clear ap style http co | Sentiment: Negative
Text: get ban boy clayster chat thot gf lunalovebadxo say sad cod pro wake pm http co | Sentiment: Negative
Text: tayjasper alrite thanxx | Sentiment: Negative
Text: squishynoms get mumps thankfully life spar woop | Sentiment: Negative
Text: wan na fuck sleep never wake ever | Sentiment: Negative
Text: messi tire | Sentiment: Negative
Text: rt waynerooney congratulation joe cole brilliant career enjoy retirement mate http co | Sentiment: Negative
Text: rt iriswestallens want remind without iris barry allen would dead right useless right theflash | Sentiment: Negative
Text: thefemgeek interest ask question | Sentiment: Negative
Text: markgeollli pls bring image mind ready die | Sentiment: Negative
Text: mummyofmany home make brownie | Sentiment: Negative
Text: hi chew literally best fuck candy ever | Sentiment: Negative
Text: think live sexually abused year take one second relive feel hand body would rather take life live guilt shame feel tell anyone happen feel like go insane | Sentiment: Positive
Text: love new song chorus real nice catchy gud job track record jordan | Sentiment: Negative
Text: end hospital suicide attempt heart mess wont let leave medically stable go psych hospital sure work | Sentiment: Negative
Text: ergo dream would crush would work dead end job rest life let form https co qypihvqkmk | Sentiment: Negative
Text: mykitchenstore plan first one year egg hunt | Sentiment: Negative
Text: quite bored reallyyy phone baby | Sentiment: Negative
Text: rt deepee xo fun amp game throw hotcheetos http co | Sentiment: Negative
Text: easter egg without calorie http www etsy com view list php listing id | Sentiment: Negative
Text: missgc yeah see reply congrats dear must happy | Sentiment: Negative
Text: dandad beautifully design fully accessible html website | Sentiment: Negative
Text: miss chance love death cant come fast enough iq thats percentile also ms ba top ten school cant figure somehow old attract someone attract behind ivy graduate year old temp position enough make worth something tired love envy attention woman get dont think ever want like good enough | Sentiment: Positive
Text: hughsbeautiful gon na awesome eeek one week | Sentiment: Negative
Text: raikb tire everything | Sentiment: Negative
Text: feel happy giant box chocolate arrive morning easter wonderful underrate holiday | Sentiment: Negative
Text: wolfgirl may wait longer wait someone ask lol | Sentiment: Negative
Text: get back swelter morning cover cowboy preseason train air con office break http co | Sentiment: Negative
Text: theschwasound feraljokes fuck somebody come kill please | Sentiment: Negative
Text: capnskulduggery oh dear nearly bedtime least sure tomorrow better urge hibernate get work | Sentiment: Negative
