Tweet,Suicide
always fuck stress good day day feel like im go fuck lose wouldnt care tho im worthless,1.0
go lilyroseallen keen come june,0.0
today almost kill almost hit truck thank god,0.0
aamelia lot many illegaly download lose haz whatev one tozz email,0.0
good morning tweeterville look forward tweet today make awesome day,0.0
everything,0.0
cookie dough like hey eat raw could make sick realize ready die thing like le,1.0
dont feel right use goal thing look forward every day pass feel worse worse want end already,1.0
want get as do tire living life,1.0
im serious ever dont think gut sadly suicide wouldnt lea http co,1.0
jinjadev watch brick wall jump caffeine rush end,0.0
thousand percent do protocol everything else tire explain give back http co,1.0
rt iamfabrizio sometimes life amp love situation order move ahead give vulnerable amp,0.0
http tr im imng make new fluid icon use amiestreet,0.0
harbars manage fix break moss min save demo well do spbpuk,0.0
rainbowdarling lol grumpy bitter,0.0
imaginary girlfriend want nft xmas buying,0.0
want something eat cant decide shortstack home away hi torus,0.0
rt tameramowrytwo happy birthday aden alaina excite come birthday party say buddy life,0.0
http twitpic com boyfriend tom birthday night,0.0
wait take back fuck hate live markham want actually kill damn,1.0
becaus honestly nothing wrong dont know fuck wrong sia feel worthless give http co,1.0
rt vibefeeiings hard time often lead greatest moment life keep faith worth end,0.0
go well show average american try retire die hungry alone,1.0
rt nonwhitehat naming law dead child cynical ploy support law must want kid die li,1.0
harrietlulu weird yesterday think really want listen christmas song strange think,0.0
saw deer backyard bedroom window morning,0.0
rt ruinpeach everyone fight dead wessa kid dead jem go die one day along jessa,1.0
rt one day ill kill suicide note shit like arm kinda chubby bye,1.0
get tired living day every single day,1.0
xxandip uh oh take someone cant spell name im katie hate people put katy,0.0
right nsb archive do dusted ape account date freeland winner sort haha real work,0.0
want stimulate already,0.0
vintage twit thanks offer,0.0
rt speakyourselfsg always hat life always felt like nothing live bts help,1.0
rt uglythxughts im tire everything go life,1.0
drop fuck teaser class yeah want die right https co nbjotshmuw,1.0
failure loser waste life want finally close pathetic story concern debt cant leave family,1.0
get english doneee ahh cant wait till holiday,0.0
tyson smell like cooky,0.0
wait train go ellen fish pie dinz wait moment life,0.0
tikitosca new york please,0.0
tired living college wan na drop work somewhere far away everyone https co,1.0
every damn day hate http co,1.0
eleahbaant sure,0.0
whitneyhess remind quot emotional response quot point delete mail gmail turn face recognition iphoto,0.0
jdickerson www youtube com watch video comment amp suscribe amp follow cheer,0.0
shaileemody thats kill smile flatter,0.0
rapiertwit people say feel expressionistic never hear say pointalistic,0.0
carolw misery love company,0.0
learn twitter beat tax,0.0
fuck end life,1.0
ekalavyab saw smetime back bloody creative,0.0
rt neerajka congratulation everyone buy wiretap could buy stuff easily https co,0.0
wasim tire everything,0.0
want able focus solve problem worrying might say do,0.0
sex dream least favorite dream like always weird appear nowhere think http co,1.0
guy look cube edh fun xion kingdomhearts profile pic resemblance,0.0
im go fuck kill cuz purpose earth cuz everything wan na life bee http co,1.0
swear matter time go sleep body forever wake tired,1.0
tire,0.0
watch ellen show,0.0
abdul tire,0.0
support make world better place,0.0
caffeinated happy,0.0
get close sure anymore really struggeling month break someone love much first turn drink drug ease pain get quite suicidal get bad make major change life didnt think go make do absolutely everything pick therapy psychiatrist lexapro quit drinking quit smoking start work start eat right start travel focused work even start hobby despite somet feel like nothing help barely get bed daysi amon verge tear every day difficult anthing even hard write post dont know anymore wake everyday feeling like tortured month drive nut feel like cant escape could really use word wisdom right,1.0
tafelzoetstof could would much people around admire send address cava bar pleaaase,0.0
julieallinson hb,0.0
quit keep grinding still fuck suck life something still fuck suck never gon na get https co,1.0
tire http co,1.0
chorus today make happy,0.0
want kill,0.0
gerardway great somebody say quot speak right side mouth quot oh random think sweet talk dear,0.0
nerdd pretty sure check new tweet iphone meeting,0.0
fuck miss probably better without,1.0
visualmadness hehe thanks,0.0
jon stewart love twitter http www thedailyshow com video index jhtml videoid amp title twitter frenzy,0.0
cannabiscafe father whose daughter commit suicide say cannabis dangerous instr http co igiybvxzdd,1.0
michigan usa melaynalokosky ravenvanderrave hi know scramble escape time even save pet family heirloom lest burn alive know entire town burn ground hundred thousand homeless evacuee please take time let know help,1.0
rt tgguide transfact sadly around transgender people bully school thought attempt suicide ne,1.0
wizbiff need different job gon na chat night cute get,0.0
breatheheavycom jooooordan happy birthdaaaay enjoy day party loot,0.0
thanks photo basibanget,0.0
tool wake rt nfear life hard never think come onto social medium vent talk feeling man life suck dont want atte,1.0
broke xbox achievement,0.0
megamantv tom wilso nhl capital play hockey ive gotten penalty like dead play cant go http co,1.0
fuck would put daniel match brock want die sunday,1.0
sure would rebel wait til follow friday haha,0.0
day research price buffet mrs cm friday hear yesterday deal new shop finally progress,0.0
photojunkie thought say quot look get shot quot second interested,0.0
marcel perform gim take tour uk show people need,0.0
work listography http plurk com,0.0
tiphainesiovel tell lol,0.0
short stack home away,0.0
go buy slam dunk ticket today,0.0
need guidance mentor father figure guardian angel whatever fuck tell wit http co,1.0
wildchamomille im learn love dont want anymore,1.0
seem like instead hop live past pray live past really give right every day think disappear world become actual option,1.0
honeylovc love lt,0.0
moonwoodfarm yes glove pattern make lot glove loom,0.0
joydaily www youtube com watch video comment amp suscribe amp follow cheer,0.0
derrenlitten software middle screen use adobe premiere sony vega amateur video making,0.0
goodbye everybody abusive dad bully wimp never father figure childhood never get fuck girl want fuck never say anything becausei weak step three tour iraq kill people try kill saw people kill friend lose legs roadside ed want become physician dream exactly fantasy something achievable spent year prison cop ransack home find gram weed grow tired wading hell every day ive wait moment long time ready get job do quick clean fuck place,1.0
itsanimesh get openmoko freerunner android well yay,0.0
bb good morning fellow coffee lover glad know ur u,0.0
polkadotbride slightly damage begin nothing report,0.0
uxsoup aaaah ty,0.0
admire babar partly great batter prone outside noise admirable unreal pressure shoulder team despair every bowler use everything stack yet finds way stay quiet job,0.0
want fucking die someone please kill suck fat first,1.0
rt ebuka akara best stan lee cameo ever https co leoqncbxhg,0.0
lip synching song,0.0
rt ashleysantini go youtube binge watch david dobrik wholeheartedly know go sad bc cant marry scotty,1.0
kierra perry reno nv dont want kill want able let people worry feel like never make best choice constantly feel like make wrong choice struggle fuck depressed dont want anymore,1.0
news release banquet almost do final editing stage,0.0
nikki morris look bemuse take alloted hour,0.0
brucelabruce lol think move berlin,0.0
rt elixeon want say cause song chart mean dead stans online care chart way gp,1.0
know hate stay class break hear hormonal teenager conversation somebody kill please,1.0
lot tweet lose amp miserable always crack lol life http co hwxcsjozdy,1.0
rt fuck miss probably better without,1.0
rt myonlytaeger knets try describe look like real life,1.0
timnebergall judgmentcash alexgoodall thanks rt paul,0.0
good day tweeps great day,0.0
everyone follow feed mexican everyday,0.0
wonderful day today,0.0
nicolerichie joelmadden little love tweet cute however aplusk mrskutcher make want vomit,0.0
break people may seem weaker someone eye https co,1.0
tire everything,0.0
demanded personal satisfaction fuck glorious finally do http co,1.0
rt peopleschoice congratulation harry style win people choice award thestylestar pcas http co npz,0.0
rt onespecixl know one enjoy company make everyone miserable everyone better wi,1.0
look forward upcoming photo shoot work ask mail address chat make day fly ur crazy,0.0
wan na ti annoy amp hard day tomorrow,0.0
convince second talk tonight djugl hop become regular feature,0.0
secbarbie even figure turkey pretty close iraq,0.0
right laters everyone next bowen treatment go hour good morning,0.0
post every single time come across share angry upset emotional still https co mqlqvvplvb,1.0
rt peopleschoice congratulation bts bighit win people choice award thegroup pcas http co wvyvxzyimp,0.0
join twitter,0.0
hate go rap zone cause think damn people really hear go oh wel http co,1.0
understand incentivizing company move http co nrbktpknvr,1.0
diablocody valley girl must watch nic cage randy yum lol,0.0
elliottcable prefer poopdiary meself,0.0
ooh snowboardlite fun app,0.0
ibeatsex imy frankieeeee lt find good book read yet,0.0
check twitter see heard true,0.0
jhaebets nah aus pc salesy best leave sale guy team go aus vega oct wwpc scene,0.0
missxu penclip soooo cool,0.0
cut wrist end blood,1.0
quot awe everything see way quot,0.0
totally bought high school musical today mean release tomorrow also buy wii remote charger,0.0
jealousy important person move ahead life keep toe help realize,0.0
rt kindfashionny please see need human let die alone amp afraid hurry http co,1.0
know damn well hate take anyways https co frhjvbgkuw,1.0
sociallycubed miss irc culture twitter like mainstream version without trout slap,0.0
damn crazy life mine,1.0
day feel deeply depress highly sensitive person diagnose bipolar depression must annoy deal want someone always walk around eggshell simply cant get thing quickly diagnose general anxiety disorder frustrate seem see big picture cant love annoy smug asshole go sleep perfectly fine even though hurt others lash others self destruct feel pathetic,1.0
get ready class much rather sleep,0.0
stand supermarket line think feel jump high story build ive read story fall make feel alive due sudden surge adrenaline okay let back supermarket people go think ever stop feeling like total zombie get store sit public bus think institutionalize tied hospital bed psych wardslol okayi amback busokayi amdealing crap year totally energy remain job require work part time home okay job fall asleep immediately last session psych tell work medicine try everything currently low dose ssri benzo real world productivity literally go sometimes drink friend feel like depersonalize shit beg inside stop talk sometimes power engage conversation,1.0
forgotten much love nokia,0.0
start day positive attitude great watch greatness,0.0
hey give girl credit try,0.0
drunken besties stumble room run around sober cj drunk hope knock door good time,0.0
dancingbonita quot friggin love quot ron burgundy rid unicorn,0.0
