Tweet,Suicide,sentiment_scores,compound_scores
paulissima toolbar set function special actually specifically useful translator,0.0,"{'neg': 0.0, 'neu': 0.556, 'pos': 0.444, 'compound': 0.6808}",0.6808
fuck sleep go shopping today,0.0,"{'neg': 0.467, 'neu': 0.533, 'pos': 0.0, 'compound': -0.5423}",-0.5423
ask god keep loosing people life see everyday move ahead life,0.0,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",0.2732
hurrah someone listen delay long miss meeting back home walk dog reschedule,0.0,"{'neg': 0.236, 'neu': 0.545, 'pos': 0.218, 'compound': 0.1779}",0.1779
gigdiary bugmum think get description mixed bugmum either get ta tease treat em mean,0.0,"{'neg': 0.135, 'neu': 0.706, 'pos': 0.159, 'compound': 0.1027}",0.1027
geeklitebeta follow read tweet quot every second quot,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hate,1.0,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.5719}",-0.5719
look forward new website,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
wish happiness love,0.0,"{'neg': 0.0, 'neu': 0.0, 'pos': 1.0, 'compound': 0.8885}",0.8885
feel like run away far away great place one find,0.0,"{'neg': 0.0, 'neu': 0.548, 'pos': 0.452, 'compound': 0.765}",0.765
gunna lazy day today woo good timezzzzzzzz,0.0,"{'neg': 0.2, 'neu': 0.32, 'pos': 0.48, 'compound': 0.5423}",0.5423
want kill afraid die deal pain year see many therapist try medication nothing work told parent tonight wanted commit suicide cause nothing chaos house look online way die figure drinking take medication way go already drink hesitant take medication scar die believe god know come death scar pain afraid hurt succeed,1.0,"{'neg': 0.435, 'neu': 0.426, 'pos': 0.139, 'compound': -0.9818}",-0.9818
stay night tryna make feel alright uncomfortable fall asleep ugh fuck bitch ro http co,1.0,"{'neg': 0.514, 'neu': 0.405, 'pos': 0.081, 'compound': -0.8934}",-0.8934
life meaningless want end life badly life completely empty dont want create meaning create mean pain long hold back urge run car head first next person come opposite way stop feeling jealous tragic character like gomer pile swift end able bring life,1.0,"{'neg': 0.389, 'neu': 0.47, 'pos': 0.141, 'compound': -0.9415}",-0.9415
rt joshyugen entratalorna hi tita entratalorna know humble genuine even though,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
absolutely nail job despise heart manage royally fuck every si http co,1.0,"{'neg': 0.381, 'neu': 0.619, 'pos': 0.0, 'compound': -0.7322}",-0.7322
sat home nothing look foward bakewell next week though,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
gembrodie like ryder quite awhile amp good see perform televise fight loving,0.0,"{'neg': 0.129, 'neu': 0.397, 'pos': 0.474, 'compound': 0.7884}",0.7884
pinksealight haha lol omg im freeze haha,0.0,"{'neg': 0.0, 'neu': 0.231, 'pos': 0.769, 'compound': 0.8402}",0.8402
silver saw photo hot,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
cool leap theme music go forgo think fact pepe le pew music leap,0.0,"{'neg': 0.0, 'neu': 0.839, 'pos': 0.161, 'compound': 0.3182}",0.3182
jaimiefanatic time mc flipside mix come sooooooooooooo goooooooooood,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
financial situation get worse mental health suicide plan feel like reach plan think commit suicide year old thought lot grow make life worse,1.0,"{'neg': 0.411, 'neu': 0.432, 'pos': 0.157, 'compound': -0.9081}",-0.9081
seanhannity every day become disappointment u americans want america back https co,1.0,"{'neg': 0.243, 'neu': 0.662, 'pos': 0.096, 'compound': -0.4588}",-0.4588
rt shaunking support repbarbaralee,0.0,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.4019}",0.4019
tire everything wan na die,1.0,"{'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.5994}",-0.5994
rt elsierosehewitt much anger must carry treat stranger life struggle battle know nothing poorly,1.0,"{'neg': 0.404, 'neu': 0.469, 'pos': 0.127, 'compound': -0.7096}",-0.7096
prays new job career praise god get new job,0.0,"{'neg': 0.0, 'neu': 0.426, 'pos': 0.574, 'compound': 0.7964}",0.7964
hooraaaaaaaaaay proud itty bitty droplet congratulation joshua hard http co,0.0,"{'neg': 0.091, 'neu': 0.455, 'pos': 0.455, 'compound': 0.765}",0.765
rt vanbrueghel release body,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt swear motherfucker want people horrible racist rapist homophobic pedophile die gi,1.0,"{'neg': 0.778, 'neu': 0.176, 'pos': 0.046, 'compound': -0.9712}",-0.9712
mmmbaileys happy birthday love foxy avatar pic well serious party plan big day,0.0,"{'neg': 0.059, 'neu': 0.364, 'pos': 0.577, 'compound': 0.9081}",0.9081
something october overdose felt alone horrible hospital two day walk hallways school always look weird say take pill hate one voice head wont go away cant anymore thanks read,1.0,"{'neg': 0.357, 'neu': 0.643, 'pos': 0.0, 'compound': -0.9063}",-0.9063
big law kill husband open letter sidley partner widow http co suicide depression shame,1.0,"{'neg': 0.615, 'neu': 0.385, 'pos': 0.0, 'compound': -0.9517}",-0.9517
smeykunz fun lady night anyone join,0.0,"{'neg': 0.0, 'neu': 0.421, 'pos': 0.579, 'compound': 0.6705}",0.6705
guess die today tire everything rn hurt,1.0,"{'neg': 0.593, 'neu': 0.407, 'pos': 0.0, 'compound': -0.8074}",-0.8074
wan na bring mac die cocaine mixed fentanyl literally line shit http co,1.0,"{'neg': 0.405, 'neu': 0.595, 'pos': 0.0, 'compound': -0.8176}",-0.8176
watch tron oh goodness genius stuff bike scene flash,0.0,"{'neg': 0.0, 'neu': 0.727, 'pos': 0.273, 'compound': 0.4588}",0.4588
sugar puff breakfast amp listen mcfly great way start day,0.0,"{'neg': 0.0, 'neu': 0.687, 'pos': 0.313, 'compound': 0.6249}",0.6249
dvroegop slide,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
newfoundland canada rt animeesay want say ill never active quite sure dont reason anymore anyways bye everyone,1.0,"{'neg': 0.336, 'neu': 0.604, 'pos': 0.06, 'compound': -0.7129}",-0.7129
open today til pm come see u,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
kdwow sorry keep miss kd need apoligise nothing bad day deal https co aaksxzhzot,1.0,"{'neg': 0.173, 'neu': 0.657, 'pos': 0.17, 'compound': 0.2382}",0.2382
imjustcreative bless ya fella,0.0,"{'neg': 0.0, 'neu': 0.517, 'pos': 0.483, 'compound': 0.4215}",0.4215
rt wannursyaira never say life miserable life pretty good gon na lie seem privileged life may,1.0,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.8917}",0.8917
ourdave good route http www bikely com map bike path manly dam mountain bike track today ride lap,0.0,"{'neg': 0.0, 'neu': 0.854, 'pos': 0.146, 'compound': 0.4404}",0.4404
painful think lose another young person suicide make extremely hard see fam http co,1.0,"{'neg': 0.541, 'neu': 0.459, 'pos': 0.0, 'compound': -0.8955}",-0.8955
diablocody love chelsea lately,0.0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.6369}",0.6369
robjjones moody wood absolutely awesome,0.0,"{'neg': 0.253, 'neu': 0.303, 'pos': 0.444, 'compound': 0.4391}",0.4391
since talk abt hey uhh remember yanderedev say intellectually disabled people deserve die http co,1.0,"{'neg': 0.202, 'neu': 0.674, 'pos': 0.124, 'compound': -0.3612}",-0.3612
oh great thanks pass around,0.0,"{'neg': 0.0, 'neu': 0.3, 'pos': 0.7, 'compound': 0.7906}",0.7906
omg serious shit im get thursday tho wat want get reply yeow,0.0,"{'neg': 0.322, 'neu': 0.592, 'pos': 0.086, 'compound': -0.5574}",-0.5574
melissa lyford sweet daughter law hope go well today,0.0,"{'neg': 0.0, 'neu': 0.429, 'pos': 0.571, 'compound': 0.7906}",0.7906
poindexterity ooh never alameda flea market must check thank,0.0,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612
tcouto cool stuff,0.0,"{'neg': 0.0, 'neu': 0.465, 'pos': 0.535, 'compound': 0.3182}",0.3182
truly never happier life rid toxic people bring http co,1.0,"{'neg': 0.203, 'neu': 0.585, 'pos': 0.212, 'compound': 0.032}",0.032
sofifii thats big one,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
poorboyonline reason get ban right ronnie stay ban folk nothing try http co zijyqcpxoe,1.0,"{'neg': 0.375, 'neu': 0.625, 'pos': 0.0, 'compound': -0.802}",-0.802
damn really hate,1.0,"{'neg': 0.87, 'neu': 0.13, 'pos': 0.0, 'compound': -0.7713}",-0.7713
night enjoy chat check http ning com,0.0,"{'neg': 0.0, 'neu': 0.652, 'pos': 0.348, 'compound': 0.4939}",0.4939
rt babitabandhu mlekhioffice world get right path celebrate matri pitri pujan diwas start bapuji serviceforhumanity,0.0,"{'neg': 0.0, 'neu': 0.791, 'pos': 0.209, 'compound': 0.5719}",0.5719
kimmmyberley lol make good point love customer buy crocs also buy hilarious,0.0,"{'neg': 0.0, 'neu': 0.388, 'pos': 0.612, 'compound': 0.9118}",0.9118
aahhh need sleep cloverfield worth,0.0,"{'neg': 0.0, 'neu': 0.678, 'pos': 0.322, 'compound': 0.2263}",0.2263
psandalio yeah remember read think someone else mention still room market,0.0,"{'neg': 0.0, 'neu': 0.82, 'pos': 0.18, 'compound': 0.296}",0.296
philipmccluskey gotcha fridge http tinyurl com sure photograph well though arg,0.0,"{'neg': 0.0, 'neu': 0.672, 'pos': 0.328, 'compound': 0.5267}",0.5267
glad get change time morning xd lovely amp sunny,0.0,"{'neg': 0.0, 'neu': 0.272, 'pos': 0.728, 'compound': 0.9246}",0.9246
probably kill always depress long remember summer better school always make much worse probably would try kill last may car last may worst ever transfer early college program soi amtaking class cc instead shitass high school ive school two week progress way faster normal idk want die nothing traumatic happen hate much probably co doesnt get better soon,1.0,"{'neg': 0.292, 'neu': 0.523, 'pos': 0.185, 'compound': -0.9043}",-0.9043
carlotaxx even carlota bad thanks bit tired normal roll eye,0.0,"{'neg': 0.393, 'neu': 0.429, 'pos': 0.178, 'compound': -0.5423}",-0.5423
sowathearrogant well partially right want get sick die would dance grave may https co,1.0,"{'neg': 0.441, 'neu': 0.405, 'pos': 0.153, 'compound': -0.8126}",-0.8126
cyberpenguin really good tire good,0.0,"{'neg': 0.0, 'neu': 0.32, 'pos': 0.68, 'compound': 0.7496}",0.7496
rt anjellycaa point semester tire everything want roll die,1.0,"{'neg': 0.32, 'neu': 0.574, 'pos': 0.107, 'compound': -0.5574}",-0.5574
today almost kill almost hit bus thank allah,0.0,"{'neg': 0.349, 'neu': 0.475, 'pos': 0.177, 'compound': -0.4889}",-0.4889
friend think weird watch news time watch news,0.0,"{'neg': 0.156, 'neu': 0.55, 'pos': 0.294, 'compound': 0.3612}",0.3612
want overdose advil benadryl end enough job really tire shit want give,1.0,"{'neg': 0.251, 'neu': 0.581, 'pos': 0.168, 'compound': -0.507}",-0.507
lololololol hate trust people ugly picture break trust like lol damn ok like sometimes,1.0,"{'neg': 0.31, 'neu': 0.16, 'pos': 0.53, 'compound': 0.7096}",0.7096
view canada worth half wouldnt president treat friends like shit everyone enemy usa lose respect want tou build wall cause dont trust anymore,1.0,"{'neg': 0.443, 'neu': 0.332, 'pos': 0.225, 'compound': -0.8595}",-0.8595
want explain,0.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
rt reckless jealous insane taylorlorenz story want die http co,1.0,"{'neg': 0.661, 'neu': 0.269, 'pos': 0.07, 'compound': -0.9001}",-0.9001
jamfactory beautiful typically mac web site,0.0,"{'neg': 0.0, 'neu': 0.562, 'pos': 0.438, 'compound': 0.5994}",0.5994
im go kill art teacher expand homework need go like fuck five time tho https co byzgwbrfwb,1.0,"{'neg': 0.315, 'neu': 0.5, 'pos': 0.185, 'compound': -0.6597}",-0.6597
mattkelland dalek great,0.0,"{'neg': 0.0, 'neu': 0.328, 'pos': 0.672, 'compound': 0.6249}",0.6249
rt hullablue daughter delight see assistant referee today hair like mine referee,0.0,"{'neg': 0.0, 'neu': 0.61, 'pos': 0.39, 'compound': 0.7506}",0.7506
mbappe tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt milradjalen raesanni agree awful make sense regardless last mistake deserve die mocking,1.0,"{'neg': 0.533, 'neu': 0.356, 'pos': 0.111, 'compound': -0.8591}",-0.8591
rt dcostaroberts pentagon spend million prevent suicide suicide rate go instead https co,1.0,"{'neg': 0.448, 'neu': 0.498, 'pos': 0.055, 'compound': -0.872}",-0.872
man game throne go end next year wait year twow ado come get https co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
hi join think brill haha still bed bother get anyway bye,0.0,"{'neg': 0.154, 'neu': 0.513, 'pos': 0.333, 'compound': 0.4215}",0.4215
think kill get raped year old drunk homeless man try find live year old boy friends gf dump everyone hate mom dad hate get abused kid dont reason live anymore want kill,1.0,"{'neg': 0.529, 'neu': 0.392, 'pos': 0.078, 'compound': -0.9805}",-0.9805
rt therealmickeyt performance want delighted point still unbeaten amp get best gk world,0.0,"{'neg': 0.0, 'neu': 0.532, 'pos': 0.468, 'compound': 0.8316}",0.8316
ny flight delay thank goodness la vega memorable love fob atl c concert,0.0,"{'neg': 0.115, 'neu': 0.4, 'pos': 0.485, 'compound': 0.8126}",0.8126
go take nap go bm tuition,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt porrafelipeee figure dead motherfucker,1.0,"{'neg': 0.748, 'neu': 0.252, 'pos': 0.0, 'compound': -0.872}",-0.872
bensummers sweet altruism finest,0.0,"{'neg': 0.0, 'neu': 0.5, 'pos': 0.5, 'compound': 0.4588}",0.4588
http twitpic com edit mood,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
aaronspears soo cute good luck museum thing lol,0.0,"{'neg': 0.0, 'neu': 0.255, 'pos': 0.745, 'compound': 0.8934}",0.8934
thatalisongirl think ginger next door fight like bad one know,0.0,"{'neg': 0.391, 'neu': 0.449, 'pos': 0.16, 'compound': -0.5574}",-0.5574
want kill,0.0,"{'neg': 0.783, 'neu': 0.0, 'pos': 0.217, 'compound': -0.6597}",-0.6597
mankind afraid death lately ask often often fear death nowdays back middle age example course fear get hell stupid shit like today even completly painless would struggle end suicidal would say even think often quit go pussy easy way struggle life instead go easy route personally think mankind fear unkown dont know whats death none really come back actual death report like actual clinical dead really reason like know go kill yet probably stay way much pussy pussy get mean,1.0,"{'neg': 0.424, 'neu': 0.456, 'pos': 0.12, 'compound': -0.992}",-0.992
want everyone feel pain sick everyone try hold take advantage mei amsick always second choicei amsick neglect fear hated want everyone feel wrath pain sick hiding shadow take want everything ever happen time hope never get reliefi amsick people afraid admit make sick see many happy people perfect live dont deserve cant happy anyone else,1.0,"{'neg': 0.331, 'neu': 0.421, 'pos': 0.247, 'compound': -0.886}",-0.886
back home finish dinner stop minute still much tonight back later,0.0,"{'neg': 0.18, 'neu': 0.82, 'pos': 0.0, 'compound': -0.296}",-0.296
pizza place stand room around dinnertime pizza name woo,0.0,"{'neg': 0.0, 'neu': 0.721, 'pos': 0.279, 'compound': 0.4767}",0.4767
fuck tired depression wake feel productive today want anything feel shit http co,1.0,"{'neg': 0.596, 'neu': 0.348, 'pos': 0.057, 'compound': -0.9246}",-0.9246
jessedonoe mean life miserable guess light end tunnel,1.0,"{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.4939}",-0.4939
pembrokedave work matey next week,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
do last post tire live good thing leave life girlfriend break feel alone hopeless dont really feel like go really want kill,1.0,"{'neg': 0.409, 'neu': 0.455, 'pos': 0.136, 'compound': -0.8402}",-0.8402
eat usual cant wait pogo thursday night whoop,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rabbitroodle yay good morning,0.0,"{'neg': 0.0, 'neu': 0.241, 'pos': 0.759, 'compound': 0.743}",0.743
inmyheadstudios well good morning think lol nothing like play muscial chair sleep,0.0,"{'neg': 0.219, 'neu': 0.369, 'pos': 0.412, 'compound': 0.5653}",0.5653
destanigroup thanks link fastpitch,0.0,"{'neg': 0.0, 'neu': 0.508, 'pos': 0.492, 'compound': 0.4404}",0.4404
caugh caugh darth batman http hex io kkf brilliant crossover ever,0.0,"{'neg': 0.0, 'neu': 0.725, 'pos': 0.275, 'compound': 0.5859}",0.5859
weak cant keep besides new job fault thati amfeeling way punish go leaveim suppose well pointi terrify take stress leave nowi amstarting convinced kill option doctor meds probably crazy dont know dont friend either family support net dont friend shit boyfriend talk isnt problem wont saddle weakness shit person deserve,1.0,"{'neg': 0.297, 'neu': 0.419, 'pos': 0.284, 'compound': -0.4683}",-0.4683
feel lonely,1.0,"{'neg': 0.714, 'neu': 0.286, 'pos': 0.0, 'compound': -0.3612}",-0.3612
madhoward almost caught himym watch episode calamus last night ssssoooo good,0.0,"{'neg': 0.0, 'neu': 0.775, 'pos': 0.225, 'compound': 0.4404}",0.4404
rt sevenshepherd certain centurion servant dear unto sick ready die luke jesus god bible,1.0,"{'neg': 0.294, 'neu': 0.327, 'pos': 0.38, 'compound': 0.0258}",0.0258
town see later,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
jonathanrknight thank inspire people check great cause might otherwise know,0.0,"{'neg': 0.0, 'neu': 0.405, 'pos': 0.595, 'compound': 0.8834}",0.8834
forgot twitter amp please know people join,0.0,"{'neg': 0.0, 'neu': 0.526, 'pos': 0.474, 'compound': 0.5423}",0.5423
si life isnt think life miserable,1.0,"{'neg': 0.0, 'neu': 0.655, 'pos': 0.345, 'compound': 0.3875}",0.3875
aplusk ha nice lot like love tv right cute movie,0.0,"{'neg': 0.0, 'neu': 0.251, 'pos': 0.749, 'compound': 0.9313}",0.9313
besties stay tonite,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt nickdmiller damn hardcore hate preheat many oven clear ap style http co,1.0,"{'neg': 0.337, 'neu': 0.526, 'pos': 0.137, 'compound': -0.5859}",-0.5859
alexiaaa hahas suck,0.0,"{'neg': 0.433, 'neu': 0.149, 'pos': 0.418, 'compound': -0.0258}",-0.0258
nikkiclifton thank precious woman may receive exceedingly could ever hope imagine,0.0,"{'neg': 0.0, 'neu': 0.468, 'pos': 0.532, 'compound': 0.8442}",0.8442
time finally come finally ready end year sicken life ready end do earlier life cop die depression involutary celibate think resort sex work death motivation die city bear bridge meter tall enough kill fall concrete goodbye meaningless world,1.0,"{'neg': 0.423, 'neu': 0.457, 'pos': 0.121, 'compound': -0.9661}",-0.9661
nothing congratulate task thanks geovolt work maemo group,0.0,"{'neg': 0.456, 'neu': 0.544, 'pos': 0.0, 'compound': -0.6167}",-0.6167
tire want sleep afraid might dream guess fault guess problem fault ive heard thats suppose make feel well mean work get well change thing make feel worse know wont people wont care die ask least could rest wouldnt tire wouldnt,1.0,"{'neg': 0.207, 'neu': 0.555, 'pos': 0.238, 'compound': -0.0898}",-0.0898
think moment come seem piece life already set seem fate want mom leave house work seem opportunity free nobody care die every day get think suicide carry wish gun think find way ive already lose everything enjoy music like girl like love someone else friends never girlfriend disgust life maybe better leave place,1.0,"{'neg': 0.185, 'neu': 0.408, 'pos': 0.406, 'compound': 0.958}",0.958
wow wake bag next bed hate alcohol wtf happen tonight thanks everyone come bday dinner,0.0,"{'neg': 0.298, 'neu': 0.437, 'pos': 0.266, 'compound': -0.2023}",-0.2023
lejeff oh pant hang old folk back england defo get back tho,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
whoa want,0.0,"{'neg': 0.0, 'neu': 0.435, 'pos': 0.565, 'compound': 0.0772}",0.0772
totd faves time bed good night day see faves time bed http ad vu,0.0,"{'neg': 0.0, 'neu': 0.818, 'pos': 0.182, 'compound': 0.4404}",0.4404
want see paint do,0.0,"{'neg': 0.0, 'neu': 0.698, 'pos': 0.302, 'compound': 0.0772}",0.0772
tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tired living pay check pay check scammer wan na dm please,1.0,"{'neg': 0.38, 'neu': 0.467, 'pos': 0.153, 'compound': -0.34}",-0.34
go complete social medium strike till change completely unlearn fuck https co,1.0,"{'neg': 0.345, 'neu': 0.655, 'pos': 0.0, 'compound': -0.6461}",-0.6461
sit studio talk danniee beee ignore add friend facebook read,0.0,"{'neg': 0.182, 'neu': 0.584, 'pos': 0.234, 'compound': 0.1779}",0.1779
relationship might want pursue involve something illegal,0.0,"{'neg': 0.364, 'neu': 0.505, 'pos': 0.131, 'compound': -0.5106}",-0.5106
janniestwbox dip keep follow neh gaat alweer stuk beter gelukkig one day,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
instal meebo http pkab wordpress com talk online,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
baby tire,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
do stress,0.0,"{'neg': 0.737, 'neu': 0.263, 'pos': 0.0, 'compound': -0.4215}",-0.4215
rt soieange ultimate goal end like miserable people around settled life perpetually bitter abou,1.0,"{'neg': 0.308, 'neu': 0.564, 'pos': 0.128, 'compound': -0.5423}",-0.5423
writingprincess also designer clothes,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
tire live need immediately like regular deodora https co,1.0,"{'neg': 0.0, 'neu': 0.762, 'pos': 0.238, 'compound': 0.3612}",0.3612
select tile option little square towards bottom screen change background,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
realrobbrydon wait friday come see record know friday guest yet look forward,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
good morro dream ban ggui,0.0,"{'neg': 0.343, 'neu': 0.19, 'pos': 0.467, 'compound': 0.0772}",0.0772
make topic sure get reply soon,0.0,"{'neg': 0.0, 'neu': 0.685, 'pos': 0.315, 'compound': 0.3182}",0.3182
want clean dish,0.0,"{'neg': 0.0, 'neu': 0.2, 'pos': 0.8, 'compound': 0.4588}",0.4588
finally die say want die every single day https co zxwoeexbqz,1.0,"{'neg': 0.456, 'neu': 0.468, 'pos': 0.076, 'compound': -0.8176}",-0.8176
tire suppose thats get procrastinate damn hate ego tie grade blame capitalism,0.0,"{'neg': 0.494, 'neu': 0.506, 'pos': 0.0, 'compound': -0.8316}",-0.8316
sorinna billie holiday love one nobody business,0.0,"{'neg': 0.0, 'neu': 0.42, 'pos': 0.58, 'compound': 0.7845}",0.7845
dont worry make,0.0,"{'neg': 0.0, 'neu': 0.454, 'pos': 0.546, 'compound': 0.3412}",0.3412
want kill,0.0,"{'neg': 0.783, 'neu': 0.0, 'pos': 0.217, 'compound': -0.6597}",-0.6597
moeruitami mvrp yeah fuck im logging ill maybe make another account time follow people like really dont want anymore dont enjoy verse waaay toxic,1.0,"{'neg': 0.315, 'neu': 0.543, 'pos': 0.142, 'compound': -0.6935}",-0.6935
even come back want fuck die tire everything,1.0,"{'neg': 0.54, 'neu': 0.365, 'pos': 0.095, 'compound': -0.7964}",-0.7964
rt dra buy girl weave love language,0.0,"{'neg': 0.0, 'neu': 0.588, 'pos': 0.412, 'compound': 0.6369}",0.6369
eat pre peel orange lazy peel orange,0.0,"{'neg': 0.294, 'neu': 0.706, 'pos': 0.0, 'compound': -0.3612}",-0.3612
mendelt goodmorning dude long time see,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
viking dianemarieposts fricker narrow mind people jsut https co,1.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
ilovetypography danish quot rytme quot,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
thought hat really truly hate god damn much,1.0,"{'neg': 0.411, 'neu': 0.246, 'pos': 0.342, 'compound': -0.2782}",-0.2782
welcome amp good see,0.0,"{'neg': 0.0, 'neu': 0.253, 'pos': 0.747, 'compound': 0.7096}",0.7096
ahhh shoe throw tradition pakistan iraq india http bit ly,0.0,"{'neg': 0.0, 'neu': 0.714, 'pos': 0.286, 'compound': 0.5574}",0.5574
tellin two bffl sign,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
bbqnyc thats right unc game,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
alexasberthold moon cant im fuck wreck havent touch thing work cry since dont want leave go say goodbye someone shouldnt idk anymore,1.0,"{'neg': 0.154, 'neu': 0.571, 'pos': 0.275, 'compound': 0.3352}",0.3352
reason great day yesterday hop today good,0.0,"{'neg': 0.0, 'neu': 0.417, 'pos': 0.583, 'compound': 0.7906}",0.7906
survive tire like shit point living,1.0,"{'neg': 0.356, 'neu': 0.396, 'pos': 0.248, 'compound': -0.2732}",-0.2732
hate sm wan na die deserve live,1.0,"{'neg': 0.603, 'neu': 0.397, 'pos': 0.0, 'compound': -0.8225}",-0.8225
tennisgrapevine thousand dead child put sigh,1.0,"{'neg': 0.457, 'neu': 0.426, 'pos': 0.117, 'compound': -0.6369}",-0.6369
tired living tbh,1.0,"{'neg': 0.592, 'neu': 0.408, 'pos': 0.0, 'compound': -0.4404}",-0.4404
damn hate,1.0,"{'neg': 1.0, 'neu': 0.0, 'pos': 0.0, 'compound': -0.7506}",-0.7506
regyates nice picture glad good time,0.0,"{'neg': 0.0, 'neu': 0.256, 'pos': 0.744, 'compound': 0.8271}",0.8271
coollike quit twitter,0.0,"{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}",0.0
rt akiresaur learn art alone happy time,0.0,"{'neg': 0.187, 'neu': 0.467, 'pos': 0.346, 'compound': 0.4019}",0.4019
sokeri thanks help realize need make work,0.0,"{'neg': 0.0, 'neu': 0.472, 'pos': 0.528, 'compound': 0.6808}",0.6808
check virtual box look quite nice,0.0,"{'neg': 0.0, 'neu': 0.618, 'pos': 0.382, 'compound': 0.4754}",0.4754
rukaarii woken please good match,0.0,"{'neg': 0.0, 'neu': 0.366, 'pos': 0.634, 'compound': 0.6369}",0.6369
somebody kill evil version please,1.0,"{'neg': 0.679, 'neu': 0.149, 'pos': 0.172, 'compound': -0.8316}",-0.8316
head home today easter break parent think home til thursday surprise,0.0,"{'neg': 0.0, 'neu': 0.826, 'pos': 0.174, 'compound': 0.2732}",0.2732
rt mandalmadhura narendramodi black diwali u fail letavnilive reach ur office evide,1.0,"{'neg': 0.257, 'neu': 0.662, 'pos': 0.081, 'compound': -0.5267}",-0.5267
dont want anymore,1.0,"{'neg': 0.379, 'neu': 0.621, 'pos': 0.0, 'compound': -0.0572}",-0.0572
get tired people go everything like literally everytime die cuz someone go stuff,1.0,"{'neg': 0.352, 'neu': 0.518, 'pos': 0.13, 'compound': -0.6486}",-0.6486
ed uh oh trouble,0.0,"{'neg': 0.474, 'neu': 0.526, 'pos': 0.0, 'compound': -0.4019}",-0.4019
